0.11316925833199351,0.6738084244686885,0.41052503484377345,-0.9118493273378658
0.11532374761696948,0.669505164703244,0.41820472397451974,-0.9083527997674669
0.11663527574247193,0.6662388032135932,0.43480242662764484,-0.9005258740306752
0.1183832142775111,0.6624342044510112,0.4203826106103854,-0.907346935133633
0.120082917977812,0.6581837130456579,0.4155323887643571,-0.9095783824870659
0.12208581206789629,0.6534266453834281,0.3637321193439024,-0.9315035938511419
0.1241828789305648,0.6483503291426461,0.3682182200831991,-0.9297393948837279
0.126985093139169,0.6417964988193081,0.39645016276831846,-0.9180562447045245
0.12930266210349817,0.6364695328680923,0.4085903737929485,-0.9127178679327685
0.133140776810529,0.6286413466485495,0.4393266452583853,-0.8983273895223349
0.13837310793118496,0.6190058440958801,0.478071454453586,-0.8783209461447637
0.14449893194294508,0.6088664037043389,0.5151811005590305,-0.8570813459799403
0.1515021705675632,0.5973734548764561,0.553520508881244,-0.8328355457398829
0.15934377655787033,0.585883144466578,0.5798775407735227,-0.8147036502351338
0.16709580356937778,0.575202828384101,0.5999329097274718,-0.8000503133090625
0.17482256471506993,0.5642111789770855,0.5942502447321824,-0.8042802040556147
0.18183958472104186,0.55500573855916,0.5909383378728703,-0.806716728989829
0.18950892344442657,0.5443201456406739,0.5833934192237683,-0.8121897059224529
0.1966086317385213,0.5345922984578447,0.5851551122007503,-0.8109213862424195
0.20331327376714062,0.5250253947732939,0.5863867556058294,-0.8100312172071328
0.20911064152330205,0.5175850560004222,0.5794369938006164,-0.8150170367638362
0.21472196063118731,0.5100391805073677,0.5974926278931333,-0.8018744038896353
0.2191733468084618,0.5040763558170522,0.5898708158930998,-0.8074976288247594
0.22430920825964126,0.496928881442687,0.6107003536544602,-0.7918617796347523
0.22927969313457522,0.4900901019748558,0.6135189950472404,-0.7896799622101502
0.23416059903070957,0.4839821642942892,0.6214205733424323,-0.7834771668828407
0.23800560442841726,0.4786050684009868,0.6047412490818107,-0.7964220122893209
0.24176562464110996,0.4739324301149031,0.5920653973913159,-0.805889921274527
0.24500884305303539,0.47010936242628915,0.601493170118827,-0.7988779420539811
0.2485368766796059,0.46584567893091305,0.6672372746278811,-0.7448452318080296
0.2518007671635621,0.46238143609091986,0.6686653361013954,-0.7435634931170356
0.2554918804694858,0.4581335831035711,0.7038484331093765,-0.7103501835077369
0.25911408686864057,0.45466670184557334,0.724485046089701,-0.6892905178459978
0.26288099777201007,0.4505428545044392,0.7304251056872938,-0.6829928000950711
0.2663194524197809,0.4468807303141037,0.6860526398098954,-0.7275519056465141
0.27017364540505784,0.4431763914356952,0.6802333759769884,-0.7329956031293429
0.2736419597124286,0.43928472487896264,0.675094151180417,-0.7377315819740892
0.2767818177642007,0.4366304763663708,0.6911917725855367,-0.7226713869457292
0.28015825619587936,0.4332664934105511,0.725072582870323,-0.6886724544874425
0.2829397983324529,0.43041172512961234,0.720952490162797,-0.6929844925595825
0.28510806899878266,0.4282983523079561,0.7937218642684672,-0.6082808579777838
0.2886751498725223,0.4255886970172685,0.8313333363359167,-0.5557741302872901
0.29289684636056695,0.4229186179966493,0.8570117429703327,-0.5152968779363528
0.29738727978501045,0.420108702821788,0.8468165572453519,-0.5318850612445601
0.30226818568114483,0.417158951492685,0.858840757711274,-0.5122426699269836
0.30766129958426175,0.4142487764336504,0.8624141751532033,-0.5062033094467282
0.3126432689436572,0.41155759006899467,0.8555894369628207,-0.5176550157756066
0.31745526793302253,0.408278036489321,0.8577277039125359,-0.5141042559062597
0.32280703769207814,0.40478740946928227,0.8664700137908334,-0.4992291209467982
0.32870546891150065,0.4016608841338733,0.8721030477031153,-0.48932226005663987
0.3341192548866482,0.39848686727438226,0.8787581266264739,-0.4772673830128453
0.33938374256379633,0.3962521272245162,0.8788594885855839,-0.4770807052513085
0.34465512093162143,0.3933604210915136,0.8933471769609661,-0.4493671343299065
0.34958885545627855,0.3909779296333918,0.9107607868104658,-0.4129343642861193
0.35420791510669086,0.38866667546139333,0.8939828886148072,-0.44810109893184286
0.35943335553667,0.3859702122607285,0.8988429168842587,-0.4382709330619561
0.3644980131841882,0.383392477870269,0.8923487933240206,-0.45134646454045074
0.3691721983600157,0.3812316135245307,0.9131744295311932,-0.407568965023565
0.3733984886418449,0.3794084666833767,0.9017496416371203,-0.43225870009442857
0.37658198773457063,0.3778702689867156,0.8705045470779523,-0.4921603737772975
0.3794783747157591,0.3761869582998034,0.8513051120986589,-0.5246709503247631
0.3824850127477778,0.37392847248789624,0.8391126934282125,-0.5439576157456116
0.38654592645336155,0.37124783979525877,0.8336439858970498,-0.5523021861061929
0.3907377632818063,0.36829017321214197,0.8104010872988467,-0.5858754796924404
0.3951822587684039,0.36540638233315303,0.8327439527436835,-0.5536582963966366
0.39982199049084693,0.3623642863738902,0.8176417985052757,-0.575727269926532
0.40495096125134944,0.3587259079455958,0.8185710270087925,-0.5744053218257735
0.4100041344144062,0.35542524702188566,0.822726354525612,-0.5684376356021801
0.41367687254519153,0.35220373863831245,0.8333566079866114,-0.5527357089288237
0.41821094701058875,0.34941229238948324,0.8569322754018041,-0.5154290206950776
0.4235604198727519,0.3466129308866404,0.9016043584123353,-0.43256164981639444
0.4291556607023911,0.3443544450747331,0.921001499540865,-0.3895590299858007
0.4347554953258148,0.34237826998931437,0.9496279330979265,-0.3133796239071072
0.4404472058249306,0.34081104969460313,0.9643818412916413,-0.2645140151049534
0.4468417667730896,0.33896415709140804,0.9688307329380599,-0.24772365836694296
0.4533626570503251,0.33731514583855515,0.9743148238341001,-0.22519019529528042
0.46032225463398946,0.3355262984314605,0.9724751174085705,-0.23300675102062351
0.46719686703263896,0.3336371911401923,0.9701579603971184,-0.24247377565028108
0.47366492868135146,0.3320646940094719,0.9547104081804,-0.2975366137335269
0.47906952706892986,0.33021252457026773,0.9451166164855878,-0.3267331958078858
0.4837919470794957,0.32865058111156553,0.9332634970587265,-0.35919249025796235
0.4873544341594507,0.32753716871363936,0.9250923064162847,-0.3797423134303032
0.48980981693731773,0.3266269145020646,0.9500197496511148,-0.3121898064845055
0.49263270321795255,0.3258538580267272,0.9658931475596753,-0.25894097299821683
0.49546248018926436,0.32512565465746746,0.9903323721578888,-0.13871478888758973
0.4981544433470381,0.3247272535387782,0.9999755312399489,-0.00699549293345779
0.5007430461446586,0.3247378072107965,0.9996910766441439,0.024854602754269765
0.5032558513448332,0.3248327902589607,0.9996526790043752,0.0263537731525458
0.5062280359234674,0.32486708969302014,0.9994367104683398,0.03355982372158387
0.5091267198015481,0.32466129308866404,0.997790577060587,-0.0664376725141746
0.5130980545283323,0.3245926942205453,0.999231635851717,-0.03919359530716482
0.5182178377012656,0.32460852472857277,0.9999916097834939,-0.004096384090455802
0.5236798585111515,0.3250333100273076,0.9982325558683185,0.059428649695281915
0.529693134575189,0.3257878975766131,0.9931934846519743,0.11647618659995836
0.5359292096377793,0.3265873382319961,0.9883183623497142,0.15240346007351344
0.542567241656522,0.3275239766236165,0.9839415896082047,0.17849075113091764
0.5489043801823736,0.3286637732015883,0.9775596595358005,0.21065875735000802
0.5552530031926868,0.3302521008403362,0.9666408151068975,0.2561357737011224
0.5612157475250936,0.332130654459586,0.9496237182048676,0.3133923959236443
0.5674334474125456,0.3337295357703521,0.949336928774018,0.31426007647474885
0.5726497002549557,0.33543923063730985,0.9459104437897782,0.32442785381256173
0.5769678664124769,0.33722016279039085,0.9377160356343509,0.3474027007871364
0.5815065346716587,0.339212168383837,0.9232455459702849,0.38421043953285633
0.5858453729012105,0.3409456090128359,0.9186310970430174,0.39511632153777526
0.5909927188368516,0.3429296993522684,0.9247770316503476,0.3805094502531728
0.5962778785860303,0.34506417951796103,0.9135327451680112,0.4067651945604461
0.6012162069044722,0.34722240544569477,0.9194603877073714,0.3931826489521257
0.6063382869742978,0.3496286426658576,0.9097044865433982,0.4152562427740394
0.6107552196981878,0.35205071039404773,0.8786996442914622,0.47737504660597596
0.615780830098537,0.35519042781947946,0.826070361907186,0.5635669944013141
0.6213232422996533,0.3591137553922668,0.8002367318062298,0.5996842277966664
0.6271114224682456,0.36386026938247823,0.7661970960199963,0.6426056411598988
0.6333819509842206,0.36924528052979433,0.7507289670765489,0.6606103374851002
0.6403782989181617,0.37485983404350753,0.7222649198401719,0.6916165018044826
0.6466189677745366,0.3812817434666174,0.7158986959812295,0.6982041657655553
0.6528481521464502,0.387099455166682,0.7458412016040791,0.6661237887883779
0.6599823138939294,0.3932601612073401,0.767025234169615,0.6416169341180508
0.6668913797459632,0.3993021384377927,0.7666825079886174,0.6420264262040027
0.6734903645175369,0.4045578671028851,0.7812148399097758,0.6242622637199394
0.6796942830236351,0.40954447713151193,0.7958431295283437,0.6055028597641238
0.6850828031329674,0.4137923301188608,0.7851437426664861,0.6193135743318262
0.6899384431632866,0.4172275503608037,0.7991132538703059,0.6011805115677089
0.6942152651767464,0.42096882709127603,0.7830431592415309,0.6219673711418007
0.6985931506534674,0.42456499083149746,0.7627306712441265,0.6467162616971094
0.7031111468406184,0.428783821220796,0.7007171147078822,0.7134392231686317
0.7069791212072489,0.4328232391857842,0.6815086641540092,0.7318100441255353
0.7111479890667708,0.4372716119414799,0.6415935843572597,0.7670447656503523
0.7150228541240785,0.4423215440022163,0.5958454652408928,0.8030991106655915
0.7185233249879414,0.4463556851311954,0.6483562886996422,0.7613370626100021
0.7222488917472495,0.45087793359101885,0.6174323350498474,0.7866239963507933
0.7266428555022165,0.4563790351305357,0.6215164835712738,0.7834010854276362
0.7311401796173371,0.46217563948656387,0.6431296832555622,0.7657572791136892
0.7360647265544251,0.4679775206786011,0.6354747388322592,0.7721216590059315
0.7403668144337002,0.47366594989644206,0.6201793080387967,0.7844600855878643
0.7445425729838989,0.47929369550017803,0.6084449858146893,0.7935960554570332
0.748736706709236,0.4848950569238685,0.5662671161491624,0.8242217863949672
0.7529377311252499,0.4911058929066132,0.5499866301176962,0.8351734590441561
0.7568057054918805,0.4967864068704405,0.5260153765608845,0.850475057612809
0.76017295633599,0.5021608643457384,0.5152832518980484,0.8570199357735924
0.7632002664400395,0.5076065591071595,0.4737530397332334,0.8806577413181135
0.7662046075751661,0.5132765193989685,0.47254914448025326,0.8813043209079261
0.7689654776397089,0.5186984683983485,0.48734937276073975,0.8732070710144951
0.7724567609160026,0.5241441631597694,0.48650912633510934,0.8736754946733074
0.7766210349817397,0.5316610160547737,0.5218590133692065,0.853031752143681
0.7816030043411353,0.5395736316504625,0.5292844346658961,0.848444451464209
0.7865321450720079,0.5472276822817039,0.5350798035677579,0.8448015174074262
0.7910386567746976,0.5543303035499915,0.5368063014883254,0.84370551419463
0.7953935732824955,0.5613247496800919,0.5526226096050764,0.8334316116834514
0.800352573672968,0.5690130997453926,0.5515495543996556,0.8341421276026895
0.8054539816707631,0.5767990712768624,0.5575743634440812,0.8301269958445682
0.8107506259044032,0.5848831840428479,0.5434484720429152,0.8394425282496835
0.8159439097778901,0.592479189477989,0.5418955858826705,0.8404458185991986
0.8209143946528242,0.5996081949263222,0.5504326282662604,0.8348795851737525
0.8253795622114525,0.6069192512169703,0.5563983405741658,0.8309156916356282
